1329107488,ayo mide,2023-02-27 19:24:38,DEPOSIT,10000.0
1329107488,ayo mide,2023-02-27 19:39:00,DEPOSIT,123456.0
1329107488,ayo mide,2023-02-27 19:41:56,DEPOSIT,12345.0
1329107488,ayo mide,2023-02-27 19:53:19,WITHDRAWAL,130000.0
1329107488,ayo mide,2023-02-28 06:29:14,DEPOSIT,200000
1329107488,ayo mide,2023-02-28 06:32:11,DEPOSIT,200000
1329107488,ayo mide,2023-02-28 06:40:05,DEPOSIT,20000.0
1329107488,ayo mide,2023-02-28 06:54:27,DEPOSIT,300000.0
1329107488,ayo mide,2023-02-28 11:29:01,DEPOSIT,450000.0
1743147467,Olu banke,2023-02-28 12:53:21,DEPOSIT,12345678.0
1743147467,Olu banke,2023-02-28 12:53:39,WITHDRAWAL,100000.0
9214377857,Funmi lowo,2023-02-28 12:57:31,DEPOSIT,23456789.0
8118411805,Dan danny,2023-02-28 13:41:03,DEPOSIT,93000000.0
9372659718,Dan danny,2023-02-28 13:50:04,DEPOSIT,340000000.0
9372659718,Dan danny,2023-02-28 13:57:06,WITHDRAWAL,200.0
9372659718,Dan danny,2023-02-28 14:02:14,DEPOSIT,10000000.0
